	name	organization	url	url of their twitter	updated twitter account link																															
249	Yuliang Guo	Robert Bosch LLC - Research and Technology Center	https://scholar.google.com/citations?hl=en&user=CP-YkUwAAAAJ	N/A	N/A	yuliangguo3																														
250	Dang Tu Nguyen	University of California Riverside	https://scholar.google.com/citations?hl=en&user=EDCkvfYAAAAJ	N/A	N/A	Tunguyen242	RyanNguyenHC	nguyenbdang	tutu1242000	NTTQ_DenisDang	theboyhoodkite	Tu30712014	Mei00061371	SyTu10	uclaaasc																					
251	Jimmy Charnley Kromann	Novartis	https://scholar.google.com/citations?hl=en&user=6tGe1DQAAAAJ	https://twitter.com/jckromann	https://twitter.com/jckromann	jckromann	imprint.html	articles	using-twitter	en	privacy	tos																								
252	Yuxin Chen	Data scientist at Wayfair	https://scholar.google.com/citations?hl=en&user=K3a1CskAAAAJ	N/A	N/A																															
253	Maria Dimakopoulou	"Senior Research Scientist, Netflix - Stanford University"	https://scholar.google.com/citations?hl=en&user=ySLrpsYAAAAJ	N/A	N/A																															
254	Ashvin Nair	UC Berkeley	https://scholar.google.com/citations?hl=en&user=BsOkXDsAAAAJ	https://twitter.com/ashvinair	https://twitter.com/ashvinair	ashvin_nair77	ashvinair	ashwinnair99	AshyyBoy																											
255	Yonghao Xu	Institute of Advanced Research in Artificial Intelligence (IARAI)	https://scholar.google.com/citations?hl=en&user=sQs2ztAAAAAJ	https://twitter.com/YonghaoXu1	https://twitter.com/YonghaoXu1	yu_yonghao	anaturcan1																													
256	Qingtian Zhang	"PhD in Computer Science, Tsinghua University"	https://scholar.google.com/citations?hl=en&user=7aAIE6MAAAAJ	N/A	N/A	qingtian_zhang																														
257	catherine roussey	TSCF Irstea Clermont-Ferrand	https://scholar.google.com/citations?hl=en&user=g4Kt8ZIAAAAJ	N/A	N/A	Plant2Pro																														
258	Omid Poursaeed	"Research Scientist, Facebook AI"	https://scholar.google.com/citations?hl=en&user=Ugw9DX0AAAAJ	N/A	N/A	alip1979	arxiv_cs_LG																													
259	Yukyung Choi (최유경)	"Assistant Professor, Sejong University"	https://scholar.google.com/citations?hl=en&user=vMrPtrAAAAAJ	https://twitter.com/yukyungchoi	https://twitter.com/yukyungchoi																															
260	Inam Ullah Khan	"School of Engineering and Applied Sciences (SEAS), Isra University, Islamabad Campus"	https://scholar.google.com/citations?hl=en&user=NN-PHcIAAAAJ	N/A	N/A	inamullah64	Inamkhan49	inammardan22	inamukniazi	InamUll91859548	IukkhanKhan1	inammsm	itsokayhuh	hiktweets	OpCad1																					
261	Xueheng Hu	Ph.D. University of Notre Dame	https://scholar.google.com/citations?hl=en&user=K0m62eEAAAAJ	N/A	N/A																															
262	Matthew Guzdial	"Assistant Professor, University of Alberta"	https://scholar.google.com/citations?hl=en&user=jKqmTbIAAAAJ	https://twitter.com/MatthewGuz	https://twitter.com/MatthewGuz	matthewguz	MatthewGuz																													
263	Dongwon Lee	"Instructor, Boston Children's Hospital and Harvard Medical School"	https://scholar.google.com/citations?hl=en&user=7oyAkKkAAAAJ	N/A	N/A	dongwon_lee	dongwonlee_us	DongwonLee_US	yhowng	liger1987	bittersweetdk	richdave	bluerainbow07	hy2pro	envy2dj																					
264	Hao DONG	"Ph.D., Wuhan University"	https://scholar.google.com/citations?hl=en&user=gC1ZxXUAAAAJ	https://twitter.com/RobinDong_	https://twitter.com/RobinDong_	mahaodong0118	_hdong	HaoDong123	dong_hao14	dong_zhang	oppadaegu	namjahngg	salu133445	ashtvjk	btsvchile																					
265	Parikshit Ram	IBM Research	https://scholar.google.com/citations?hl=en&user=JaXmmnkAAAAJ	N/A	N/A																															
266	Tony Rodriguez	CTO Digimarc	https://scholar.google.com/citations?hl=en&user=CLNX438AAAAJ	N/A	N/A																															
267	Yao Qin	"Research Scientist, Google Brain"	https://scholar.google.com/citations?hl=en&user=z2UlHHUAAAAJ	https://twitter.com/yaoqinucsd	https://twitter.com/yaoqinucsd	yaoqinucsd	YaoQinUCSD	QuinnYao																												
268	Mohamed Baker Alawieh	Synopsys	https://scholar.google.com/citations?hl=en&user=OqlZ0TgAAAAJ	https://twitter.com/bakeralawieh	https://twitter.com/bakeralawieh	BakerAlawieh	zahraaalawieh	hyazbeck																												
269	Adrian Benton	ML Engineer at Bloomberg LP	https://scholar.google.com/citations?hl=en&user=k9g68LwAAAAJ	https://mobile.twitter.com/_adrianbenton_	https://mobile.twitter.com/_adrianbenton_	adrianbenton20	_AdrianBenton_	adrianblake	adrienrusch	mayweatherpromo	MayweatherPromo	mr7timebaby	wcpo																							
270	Ranjith Unnikrishnan	Lyft Level 5	https://scholar.google.com/citations?hl=en&user=lKvYBwkAAAAJ	N/A	N/A	RanjitUnnikris1	spinekerala	spineorthodoc	spine_i	VU2OY																										
271	Gianpaolo Ghiani	"Professor of Operations Research, Università del Salento"	https://scholar.google.com/citations?hl=en&user=yyb5lLQAAAAJ	https://twitter.com/GianpaoloGhiani	https://twitter.com/GianpaoloGhiani	i																														
272	Yuta Saito	Cornell University	https://scholar.google.com/citations?hl=en&user=pw4hwS8AAAAJ	N/A	N/A	imyutasaito	usait0	usait0en	iniestaxavi68	artisan310	Grabaka_Hitman	CornellCIS																								
273	Cristian Yones	"Research institute for signals, systems and computational intelligence"	https://scholar.google.com/citations?hl=en&user=K4h-nvQAAAAJ	https://twitter.com/cyones77	https://twitter.com/cyones77	cyones77	sinc_i																													
274	Hikaru Yokono	Meisei University	https://scholar.google.com/citations?hl=en&user=HFp0oTIAAAAJ	https://mobile.twitter.com/hikaruy	https://mobile.twitter.com/hikaruy	hikaruy																														
275	Pallab Datta	IBM Almaden Research Center	https://scholar.google.com/citations?hl=en&user=PUsfLhcAAAAJ	N/A	N/A	pallabdatta2587	pallabdattabd	pallavdatta	pallab1983	pallab_phy	PallabD51940041	niper_kolkata	girimoumita100																							
276	Denny Britz	Google	https://scholar.google.com/citations?hl=en&user=zZNKHdEAAAAJ	https://twitter.com/dennybritz	https://twitter.com/dennybritz	dennybritz	clement_frison	ephorng	anshu_001	EpHorng	hukam_rana45	Shash_Kashyap																								
277	A. H. Abdul Hafez	"Assistant Professor of Robotic Vision, Hasan Kalyoncu University"	https://scholar.google.com/citations?hl=en&user=81UGxdYAAAAJ	https://twitter.com/ahabdulhafez	https://twitter.com/ahabdulhafez	AHAbdulHafez																														
278	Huayi Li	University of Illinois at Chicago	https://scholar.google.com/citations?hl=en&user=AKvz028AAAAJ	N/A	N/A																															
279	Christopher J Gatti	Ronin Institute	https://scholar.google.com/citations?hl=en&user=QjLzInYAAAAJ	N/A	N/A																															
280	Álvaro Carrera Barroso	"Associate Professor at Intelligent Systems Group of Universidad Politécnica de Madrid, Spain"	https://scholar.google.com/citations?hl=en&user=mT3KgXUAAAAJ	https://twitter.com/alvarocarrera	https://twitter.com/alvarocarrera	alvarocarrera																														
281	Maryam Rahnemoonfar	"Associate Professor, University of Maryland Baltimore County"	https://scholar.google.com/citations?hl=en&user=voOGgc4AAAAJ	N/A	N/A	KarlSteiner11	karlsteiner11	remotesens_mdpi	umbcinfosystems	umbc	lehighcee																									
282	Dmitriy Shutin	German Aerospace Center (DLR)	https://scholar.google.com/citations?hl=en&user=8x36NpkAAAAJ	N/A	N/A	avalaina	ZARM_de																													
283	Joongmoo Byun	Hanyang University	https://scholar.google.com/citations?hl=en&user=ymgvITAAAAAJ	N/A	N/A	segasiapacific																														
284	Yasmeen M. George	Research Fellow - Faculty of IT at Monash University	https://scholar.google.com/citations?hl=en&user=URHQRGwAAAAJ	https://twitter.com/Yasmeen_George	https://twitter.com/Yasmeen_George	yasndcameron	dcapurro																													
285	Sakshi Jain	"University of California, Berkeley"	https://scholar.google.com/citations?hl=en&user=P1XH4nkAAAAJ	N/A	N/A	sakshi_jain1	sakshi_jain1	sakshi_jain1	sakshi_jain1	sakshij78465192	sakshij78465192	SakshiJain__	sakojain	sakshi2411	ucberkeleyintl																					
286	Predrag Tosic	Eastern Washington University and Washington State University	https://scholar.google.com/citations?hl=en&user=6a4daLYAAAAJ	https://twitter.com/ptosic	https://twitter.com/ptosic	predragtosic2	predragtosic2	PTosic	Pedjolino12	popisnakomisija	NezavisneBL																									
287	Henry Martin	"Chair of Geoinformation Engineering, ETH Zurich"	https://scholar.google.com/citations?hl=en&user=Z27vls4AAAAJ	N/A	N/A	1henrymartin	1henrymartin	h3nrymartin	henrymartinhm	HenryPaintings	hmforcongress	dominikbucher	maddaysofme	gcocks1																						
288	Joel Hedlund	Linköping University	https://scholar.google.com/citations?hl=en&user=2yXYH4gAAAAJ	https://twitter.com/drjhedlund	https://twitter.com/drjhedlund	anders06737556																														
289	Youngjune Gwon	"Vice President, Samsung SDS"	https://scholar.google.com/citations?hl=en&user=sTCpJnkAAAAJ	N/A	N/A																															
290	Or Biran	Elemental Cognition	https://scholar.google.com/citations?hl=en&user=fJQZVyAAAAAJ	https://mobile.twitter.com/_orbiran	https://mobile.twitter.com/_orbiran																															
291	Kaushik Sinha	Wichita State University	https://scholar.google.com/citations?hl=en&user=_jAhb40AAAAJ	N/A	N/A																															
292	Caio Eadi Stringari	Unknown affiliation	https://scholar.google.com/citations?hl=en&user=03E9NhEAAAAJ	N/A	N/A																															
293	pat hayes	"Senior Scientist, Florida Institute for Human and Machine Cognition (IHMC)"	https://scholar.google.com/citations?hl=en&user=KgBamRYAAAAJ	N/A	N/A	pathayes4	realpathayes	patkhayes_ire	patrick_hayes	PatHayes_	P_Hayes	PatrickAHayes	padohaodha	HayesPeriegetes	bffd16																					
294	Jonathan Donier	"Senior Research Scientist, Spotify"	https://scholar.google.com/citations?hl=en&user=3hoYiLAAAAAJ	https://twitter.com/jjdonier	https://twitter.com/jjdonier	jjdonier	JonathanLKrohn	PaulDornier_	arxiv_cs_LG	i																										
295	Farshad Firouzi	Duke University	https://scholar.google.com/citations?hl=en&user=X7a38bAAAAAJ	N/A	N/A	i																														
296	Andrea Loreggia	European University Institute	https://scholar.google.com/citations?hl=en&user=UM3WuDQAAAAJ	N/A	N/A	aloreggia																														
297	Shivajirao Jadhav	"Professor, Information Technology Department, Dr. Babasaheb Ambedkar Technological University Lonere"	https://scholar.google.com/citations?hl=en&user=gK6Eq_UAAAAJ	https://twitter.com/ShivajiraoJadha	https://twitter.com/ShivajiraoJadha	shivajiraojadh4	shivaji79422510	shivaji79422510	Shivajihimself	shivapatilsp18	barandbench	LiveLawIndia	atharvj2577	AGCE_SATARA																						
298	Miquel L. Alomar Barceló	Universitat de les Illes Balears	https://scholar.google.com/citations?hl=en&user=1yfFjoYAAAAJ	N/A	N/A	lookmallorca	rodridemiguel	lcarrio	uibuniversitat																											
299	Marek Schikora	Bayer CropScience	https://scholar.google.com/citations?hl=en&user=P3HzV5wAAAAJ	https://twitter.com/marekschikora	https://twitter.com/marekschikora	MarekSchikora																														
300	Kuangdai Leng	"Senior Data Scientist, Rutherford Appleton Laboratory"	https://scholar.google.com/citations?hl=en&user=m_9Z7oEAAAAJ	N/A	N/A																															
301	Omid Jahromi	"Sr Machine Learning Engineer, Belkin International Inc"	https://scholar.google.com/citations?hl=en&user=dT6oq6YAAAAJ	N/A	N/A																															
302	Seok Bong Yoo	Chonnam National University	https://scholar.google.com/citations?hl=en&user=e4kpG_4AAAAJ	N/A	N/A																															
303	Felix Bragman	Babylon Health	https://scholar.google.com/citations?hl=en&user=0Qn2UvAAAAAJ	https://twitter.com/FelixJSB	https://twitter.com/FelixJSB	felixjsb	FelixJSB	GergelyOrosz																												
304	Mateusz Baran	AGH University of Science and Technology	https://scholar.google.com/citations?hl=en&user=r_Z7hdQAAAAJ	https://twitter.com/BloCraSt	https://twitter.com/BloCraSt	mateuszjbaran	MateuszBaran02	mateusz46431270	saturnvas508	AustralianOpen	SeniorSiarrrra	ronnybergmann_	BloCraSt	pixologic																						
305	Roberto Antonio Becerra García	Universidad de Málaga	https://scholar.google.com/citations?hl=en&user=daakMTIAAAAJ	N/A	N/A	qquemexico	USMarshalsHQ																													
306	Márcio Silva	Assistant Professor of Computer Science in the Federal University of Mato Grosso do Sul	https://scholar.google.com/citations?hl=en&user=XEh8i9sAAAAJ	N/A	N/A	marcio_sillva	marciojmsilva	marciosilvapd	marciosilva_bra	mrciosi50743607	marosil	mmarcioshingo	Marcio778	marciomotor	MarcioRealtor																					
307	Meghyn Bienvenu	CNRS Researcher	https://scholar.google.com/citations?hl=en&user=xCZr-2oAAAAJ	N/A	N/A	n_pite	gdr_ia	52421562																												
308	Xun Chen	Unknown affiliation	https://scholar.google.com/citations?hl=en&user=70mGgQoAAAAJ	N/A	N/A	xunchen85	XunChen18	XunChen18	aimenlau	mgentili_	zeecx																									
309	Vibhor Sehgal	Graduate student at UC Berkeley	https://scholar.google.com/citations?hl=en&user=9akMPmsAAAAJ	https://twitter.com/VibhorSehgal3	https://twitter.com/VibhorSehgal3	vibhorsehgal110	vibhorsehgal110	vibhor_rsc	ImVibhor12	vibhmodiarmy	search	aviaizenman																								
310	Marko Bohanec	"Chief researcher, founder at Salvirt ltd."	https://scholar.google.com/citations?hl=en&user=SyhpI1sAAAAJ	https://twitter.com/MarkoBohanec	https://twitter.com/MarkoBohanec	markobohanec	MarkoBohanec	borutbohanec	BorutBohanec	knowledgetechn2	c_heavin																									
311	Feng Chen	"Department of Computer Science, UT Dallas"	https://scholar.google.com/citations?hl=en&user=KOQ-SSYAAAAJ	N/A	N/A	feng_chen9	feng_chen9	fengchenwang	DrFChen	StreetFashion01	niustrategy	ronsmaldone	simbaforrest	superslim66	wizardlast																					
312	Sascha Roloff	Robert Bosch GmbH	https://scholar.google.com/citations?hl=en&user=P-8zrioAAAAJ	N/A	N/A	sascharoloff																														
313	Amitava Gangopadhyay	Information Technology Industries	https://scholar.google.com/citations?hl=en&user=86iP8VEAAAAJ	N/A	N/A	amitavaganguli	AmitavaGanguli	timesofindia	ndtv	PuneIntCentre																										
314	Yashpalsing Chavhan	Assistant Professor GCE Karad	https://scholar.google.com/citations?hl=en&user=tRJUkq4AAAAJ	N/A	N/A																															
315	Alvaro Cortes Cabrera	Computational Chemist	https://scholar.google.com/citations?hl=en&user=lGAHZ6sAAAAJ	N/A	N/A																															
316	Hau Chan	"Assistant Professor, University of Nebraska-Lincoln"	https://scholar.google.com/citations?hl=en&user=R1w52RIAAAAJ	N/A	N/A																															
317	Vishwa Kumar	Stuart School of Business | Illinois Institute of Technology-Chicago	https://scholar.google.com/citations?hl=en&user=pfxFwkYAAAAJ	N/A	N/A																															
318	Atri Dutta	"Associate Professor, Aerospace Engineering, Wichita State University"	https://scholar.google.com/citations?hl=en&user=-Ewv_iEAAAAJ	https://twitter.com/AtriDutta	https://twitter.com/AtriDutta	atridutta	atri_dutt	AtriDutta	dutt_atri	dr_atri2	atrisamrat	atrineeraj																								
319	Yuan Xie	Stanford Department of Radiology	https://scholar.google.com/citations?hl=en&user=Epc9hsYAAAAJ	N/A	N/A	yu_an_xie	tiankangx	ucsantabarbara	AuckIntCollege	circlexyy	admerasia	ucsbengineering	IEEECEDA																							
320	Panos Dafas	Fulcrum Asset Management	https://scholar.google.com/citations?hl=en&user=y4q1txsAAAAJ	N/A	N/A	panosmek																														
321	Ivan Bolesta / Іван Болеста	"Ivan Franko National University of Lviv, Львівський національний університет імені Івана Франка"	https://scholar.google.com/citations?hl=en&user=3A7ZKQcAAAAJ	N/A	N/A																															
322	Ying QIN	"Department of Computer Science, Beijing Foreign Studies University"	https://scholar.google.com/citations?hl=en&user=Cum7cAkAAAAJ	N/A	N/A	yqin	YingQin_Ha	qinyingisme	yz_ict4d	jasminekanjur	1446479742																									
323	Masuma Mammadova	"Institute of Information Technology, Azerbaijan National Academy of Sciences"	https://scholar.google.com/citations?hl=en&user=EfEWyaIAAAAJ	N/A	N/A	EejetJournal																														
324	Mustafa Mumtaz	National University of Sciences and Technology	https://scholar.google.com/citations?hl=en&user=tenhlTYAAAAJ	N/A	N/A	mustafamumtaz	mmustafa123	mumtazmustafa13	mumtazmustafa13	mumtazz_maneka	jurist_pk	Murva13																								
325	Tarek Gaber	"Associate Prof. @ Suez Canal University, EG, Lecturer in Software Engineering, University of Salford"	https://scholar.google.com/citations?hl=en&user=a9glOYUAAAAJ	N/A	N/A	tarek_gaber	Tarekga40195257	tarek_kazem	tarek_7000	TarekGa69893015	TarekGa69893015	Tarek_7000																								
326	Bruce Culbertson	retired	https://scholar.google.com/citations?hl=en&user=orYtLw4AAAAJ	N/A	N/A	brianculbertson	brianculbertso5	bruce33152	arizonacoyotes	chantheman4																										
327	Abdul Rehman	"Bartol Research Institute, Department of Physics and Astronomy, University of Delaware, Newark, DE"	https://scholar.google.com/citations?hl=en&user=hcu4igcAAAAJ	N/A	N/A	abdulrehman0292	gcabdulrehman	abdurrehman57	abdurehmanuaf	AbdulRehmen_1	iiarehman	arehmangujjar2	AbdulQa76098283	DrRehmanAbdul	armalik																					
328	Maxine Tan	Monash University Malaysia	https://scholar.google.com/citations?hl=en&user=LY0_5AMAAAAJ	N/A	N/A	avareil	MICHAELSEGZY																													
329	Josep LLuis Arcos	"Research Scientist, Artificial Intelligence Research Institute (IIIA-CSIC)"	https://scholar.google.com/citations?hl=en&user=UVFnVIUAAAAJ	N/A	N/A																															
330	Rojin Safavi	UC Santa Cruz Genomics Institute	https://scholar.google.com/citations?hl=en&user=M7BW92EAAAAJ	https://twitter.com/rojinsafavi	https://twitter.com/rojinsafavi	rojinsafavi	Rojinsafavi	omidsolari	BaskinEng	arxiv_cs_lg																										
331	Sara Sabour	"Brain, Google"	https://scholar.google.com/citations?hl=en&user=l8wQ39EAAAAJ	https://twitter.com/sabour_sara	https://twitter.com/sabour_sara	sabour_sara	taiyasaki	krematas	_TFGraphics_	boknilev	nickfrosst	neural_fields	geoffreyhinton	ESbdcteam																						
332	Ben Williams	"Researcher, Plymouth University"	https://scholar.google.com/citations?hl=en&user=-kdzhXIAAAAJ	N/A	N/A	bendwilliams	benjwilliams	Ben_williams_CM	BenWilliamsDC	benwmsonbass	ben_in_vivo	BenitoWill	Benjump23	semanticben	lunahiron																					
333	David Medina-Ortiz	PhD Universidad de Chile	https://scholar.google.com/citations?hl=en&user=Mu139UwAAAAJ	N/A	N/A	jdavidmedinaor1	davidortiz	JDavidMedinaOr1	david_ort3	udemagallanes	joselito0905	srrickroll	YISD_SPED																							
334	Rexiline Ragani John Victor	Hindustan University	https://scholar.google.com/citations?hl=en&user=lRx0ob4AAAAJ	N/A	N/A																															
335	Anthony Siming Chen	University of Bristol	https://scholar.google.com/citations?hl=en&user=uAHIA1wAAAAJ	N/A	N/A	_anthonychen	intent																													
336	Fabian B. Fuchs	University of Oxford	https://scholar.google.com/citations?hl=en&user=nqQdwhsAAAAJ	https://twitter.com/fabianfuchsml	https://twitter.com/fabianfuchsml	fabianfuchsml	FabianFuchsML	FuchsFabian	StefanSaftescu	fulkast	martinengelcke	WendyPo08255280	wendypo08255280	AlexBewleyAI																						
337	Liangliang Nan	"Assistant Professor, Delft University of Technology"	https://scholar.google.com/citations?hl=en&user=2ONN8tUAAAAJ	N/A	N/A	thecgalproject																														
338	David J. Berg	"Senior Software Engineer, Machine Learning Infrastructure, Netflix"	https://scholar.google.com/citations?hl=en&user=D5GLRR8AAAAJ	N/A	N/A	davidjberg218	ddbergMD	ddbergmd	dbergw	bergd37	samfundets	JeremyJBerg																								
339	Dai YAO	Associate Professor of Marketing	https://scholar.google.com/citations?hl=en&user=maXjPQwAAAAJ	N/A	N/A																															
340	Vansh Makh	Balbix Inc.	https://scholar.google.com/citations?hl=en&user=yXstB1cAAAAJ	https://twitter.com/vanshmakh	https://twitter.com/vanshmakh	vanshmakh	vinaysridhara	rushikeshpatil	manojasnani																											
341	Javier Vales	Technical University of Cartagena	https://scholar.google.com/citations?hl=en&user=pSVZN5IAAAAJ	https://twitter.com/jvalesf	https://twitter.com/jvalesf	javitovales	JavierVales	jvalesr	javovg	elconfesorreal	ponce_alba	jvf1978	JavoVG	JAVIERVALES3																						
342	Arunava Chakravarty	Postdoc Medical University of Vienna; Research Consultant IIT Kharagpur; Phd IIIT Hyderabad	https://scholar.google.com/citations?hl=en&user=Tk2svbAAAAAJ	https://twitter.com/ArunavaChakrav1	https://twitter.com/ArunavaChakrav1	ArunavaChakrav1	arunavc	arunava	cool_arunav																											
343	"Hamid Reza Tohidypour, PhD"	"University of British Columbia, Electrical and Computer Engineering Dept."	https://scholar.google.com/citations?hl=en&user=ur0t32AAAAAJ	N/A	N/A																															
344	Florent Brunet	"Postdoc in Computer Science, Institut de Recherche en Informatique de Toulouse"	https://scholar.google.com/citations?hl=en&user=HXDdWZUAAAAJ	N/A	N/A	florentbrunet4	florentbrunet4	florianbrunet78	FlorianBrunet78	crescendomgt	beeftac	datacitron																								
345	Md Nazrul Islam	"Associate Professor, King Faisal University, Saudi Arabia"	https://scholar.google.com/citations?hl=en&user=A5kdzN4AAAAJ	N/A	N/A	mdnazru39790912	mdnazru39790912	mdnazrulnoman	nazrul8721	nazrul8721	nazrul8721	nazrulworld	nazrulbetar	times_muslim	socialmusker																					
346	Zhonghao Wang	"PhD Candidate of Computer Engineering, UIUC"	https://scholar.google.com/citations?hl=en&user=opL6CL8AAAAJ	https://twitter.com/wzhonghao000	https://twitter.com/wzhonghao000	wzhonghao000	Zhonghaoww	ZhonghaoW	BenGewurz	arXiv_Daily																										
347	Szymon Rusinkiewicz	"Princeton University, Department of Computer Science"	https://scholar.google.com/citations?hl=en&user=RaScARwAAAAJ	N/A	N/A	Princeton	princetoncs																													
348	Oto Araújo Vale	"Professor Computational Linguistics, Universidade Federal de São Carlos"	https://scholar.google.com/citations?hl=en&user=UE4-SmAAAAAJ	N/A	N/A	MaisADUFSCar																														
349	Vimal Chandran	GE Heathcare	https://scholar.google.com/citations?hl=en&user=ihDoKwUAAAAJ	https://twitter.com/vimalcme	https://twitter.com/vimalcme	vimalchandran	vimalc	Vimalcme	cudneeraj7	shanndavis_	antonio51323740	cafe_papaya	Antonio51323740																							
350	Asifullah Khan	"Department of Computer and Information Sciences, PIEAS, Pakistan"	https://scholar.google.com/citations?hl=en&user=C8uhO88AAAAJ	N/A	N/A	asifullahkhan	asifullahk	asifullah80	impakkhann	khanasifu	merikhano	engrasifktk	sokhtun																							
351	Yair Alon (prev. Movshovitz-Attias)	Google Research	https://scholar.google.com/citations?hl=en&user=Kd1_AzgAAAAJ	N/A	N/A																															
352	Jeremy M Cohen	"PhD student, Carnegie Mellon University"	https://scholar.google.com/citations?hl=en&user=r493814AAAAJ	https://twitter.com/deepcohen	https://twitter.com/deepcohen	jeremymcohen	jerm_cohen	jerm_cohen	JeremyCohen__	deepcohen	cohenjeremy	TheCohencidence	drjerbs	jasondeanlee	sei_cmu																					
353	Matthew McBee	"Data Scientist, Eastman Chemical Company"	https://scholar.google.com/citations?hl=en&user=n6P6MCEAAAAJ	https://twitter.com/tunneloffire	N/A																															
354	Suat Gumussoy	Siemens Technology	https://scholar.google.com/citations?hl=en&user=yW-r4J8AAAAJ	https://twitter.com/SuatGumussoy	https://twitter.com/SuatGumussoy	suat_0606																														
355	Oksam Chae	Kyunghee University	https://scholar.google.com/citations?hl=en&user=LvF6Ie8AAAAJ	N/A	N/A	aanmember																														
356	Yang Chen	Case Western Reserve University	https://scholar.google.com/citations?hl=en&user=F2jp4HAAAAAJ	N/A	N/A	yangchen0129	yangchen0129	ychen422	yangyang_cheng	Yang_Chen1	DrYangChen	aabanyed	CHENYang_UoBath	tianle_cai	YGster																					
357	Daniel Zhengyu Huang	California Institute of Technology	https://scholar.google.com/citations?hl=en&user=K9rteNIAAAAJ	N/A	N/A																															
358	Sadanand Singh	whiterabbit.ai	https://scholar.google.com/citations?hl=en&user=rSMYeYEAAAAJ	https://twitter.com/reckoningdev	N/A	sadanandsingh30	sadanandkush	saddysing	sadanan73660957	sadanan73660957	Sadanan54778387	Sadanandguruji	ani	reckoningdev	sscomputers_ryp																					
359	Isabell Kiral	Amazon Web Services	https://scholar.google.com/citations?hl=en&user=VrHnu58AAAAJ	https://twitter.com/isa_kiko	https://twitter.com/isa_kiko	isa_kiko	DayofAIAustral1	emcrbrainau	gdgmelbourne	neuroethicsau	dremmagallaher	mahtabm81																								
360	Fernando Lopez Irarragorri	"Research Professor of Operations Research, Universidad Autonoma de Nuevo Leon, FIME, UANL"	https://scholar.google.com/citations?hl=en&user=pCXuLtYAAAAJ	N/A	N/A	uanl	pisisfime																													
361	Mohak Gupta	"Internal Medicine, Cleveland Clinic Main Campus, USA"	https://scholar.google.com/citations?hl=en&user=tP6tN-YAAAAJ	https://twitter.com/xmohakgupta	https://twitter.com/xmohakgupta	mohak_gupta20	xmohakgupta	xMohakGupta	g_mohak	moHawk_16																										
362	Paidamoyo Chapfuwa	Stanford University	https://scholar.google.com/citations?hl=en&user=aPFR6-AAAAAJ	N/A	N/A	chapfuwa																														
363	"Omar Falou, PhD"	Ryerson University	https://scholar.google.com/citations?hl=en&user=QugrtBgAAAAJ	https://twitter.com/ofalou	https://twitter.com/ofalou	ofalou	Omarboucher	OmarRajua	sojahrood	gabriel_schirm	MC_deAndrade																									
364	Fang-Chieh Chou	"Tech Lead Manager, Aurora Innovation"	https://scholar.google.com/citations?hl=en&user=aenlXyEAAAAJ	https://twitter.com/FangChieh_Chou	https://twitter.com/FangChieh_Chou																															
365	Yujian Ye	Southeast University and Imperial College London	https://scholar.google.com/citations?hl=en&user=qTfzIjUAAAAJ	N/A	N/A																															
366	Rianne van den Berg	"senior researcher, Microsoft Research"	https://scholar.google.com/citations?hl=en&user=KARgiboAAAAJ	https://twitter.com/vdbergrianne	https://twitter.com/vdbergrianne	vdbergrianne	intent																													
367	Francesca Uccheddu	Università di Padova	https://scholar.google.com/citations?hl=en&user=YcXfTE0AAAAJ	N/A	N/A																															
368	Hans Meine	University of Bremen & Fraunhofer MEVIS	https://scholar.google.com/citations?hl=en&user=3p5J60kAAAAJ	N/A	N/A	intent	FraunhoferMEVIS																													
369	Andreas Bell Martinsen	"Department of Engineering Cybernetics, Norwegian University of Science and Technology"	https://scholar.google.com/citations?hl=en&user=ja4OhD0AAAAJ	N/A	N/A	NTNU																														
370	Richard Morris	"Translational datascientist, University of Sydney"	https://scholar.google.com/citations?hl=en&user=tiZ-MCgAAAAJ	N/A	N/A																															
371	A. Cuneyd Tantug	"Assoc. Prof. Dr., Istanbul Technical University Faculty of Computer and Informatics"	https://scholar.google.com/citations?hl=en&user=TTawdWMAAAAJ	https://twitter.com/cuneydtantug	https://twitter.com/cuneydtantug	cuneydtantug																														
372	Arantza Aldea	Senior Lecturer in Computing Oxford Brookes University	https://scholar.google.com/citations?hl=en&user=fluUHQQAAAAJ	N/A	N/A																															
373	Chunbo Lang (郎春博)	"PhD student, Northwestern Polytechnical University"	https://scholar.google.com/citations?hl=en&user=gN7DIt0AAAAJ	N/A	N/A																															
374	Yuen Yee Lo	Research scientist	https://scholar.google.com/citations?hl=en&user=I4HfvtkAAAAJ	N/A	N/A																															
375	Tomasz Kornuta	Sr. Applied Research Scientist @ NVIDIA	https://scholar.google.com/citations?hl=en&user=8BcPJT4AAAAJ	https://twitter.com/TomaszKornuta	https://twitter.com/TomaszKornuta	tomaszkornuta	TomaszKornuta	Ahmet_S_Ozcan	ahmet_s_ozcan																											
376	Augusto Salazar	Professor at Universidad de Antioquia	https://scholar.google.com/citations?hl=en&user=0bLi52AAAAAJ	N/A	N/A	augusto_salazar	augustosala1205	augusto92960138	Augusto92960138	CiamSalazart	AugustAimeParle	SalazarCroc	HildeSalazar5	emaus88	huawei_colombia																					
377	Miłosław Smyk	Unknown affiliation	https://scholar.google.com/citations?hl=en&user=_ieB9DAAAAAJ	N/A	N/A	D_Smyk																														
